ID,rep,week,oxy,Genus,Length,abundance,project
28_LOW6,4,6,Low,Methylocaldum,75187,0.00177097679167,1056070
10_HOW4,4,4,High,Burkholderia,154614,0.00177096732571,1056034
46_HOW7,4,7,High,Methylocaldum,23185,0.00176980198144,1056106
64_LOW9,4,9,Low,Azoarcus,227861,0.00176531413409,1056142
124_LOW14,4,14,Low,Methylophilus,46654,0.00176329590854,1056262
100_LOW12,4,12,Low,Burkholderia,170643,0.00176151534878,1056214
22_HOW5,4,5,High,Janthinobacterium,103978,0.00175613278038,1056058
94_HOW11,4,11,High,Herbaspirillum,1644247,0.0017484231428,1056202
130_HOW14,4,14,High,Thiorhodococcus,3142,0.00173244007764,1056274
106_HOW12,4,12,High,Comamonas,459189,0.00173203259977,1056226
4_LOW4,4,4,Low,Variovorax,108210,0.00172592728241,1056022
58_HOW8,4,8,High,Nitrosomonas,43811,0.00172444473417,1056130
22_HOW5,4,5,High,Stigmatella,368766,0.00172391624079,1056058
28_LOW6,4,6,Low,Mycobacterium,78381,0.00172064950456,1056070
94_HOW11,4,11,High,Nitrobacter,10911,0.0017205298651,1056202
130_HOW14,4,14,High,Ramlibacter,262173,0.00171046427324,1056274
130_HOW14,4,14,High,Alicycliphilus,187099,0.0017099298853,1056274
82_HOW10,4,10,High,Nitrobacter,15842,0.00170906162503,1056178
28_LOW6,4,6,Low,Dechloromonas,162326,0.00170341467426,1056070
4_LOW4,4,4,Low,Thauera,107633,0.00169944941175,1056022
46_HOW7,4,7,High,Nitrobacter,11903,0.00169543236366,1056106
4_LOW4,4,4,Low,Azoarcus,101344,0.00169177062315,1056022
82_HOW10,4,10,High,Herbaspirillum,50712,0.00168915931564,1056178
10_HOW4,4,4,High,Methylophilus,101934,0.00168319243174,1056034
88_LOW11,4,11,Low,Variovorax,357597,0.00168273950909,1056190
34_HOW6,4,6,High,Methylophilus,192729,0.00166290416571,1056082
52_LOW8,4,8,Low,Aeromonas,31076,0.00166216365278,1056118
88_LOW11,4,11,Low,Nitrosomonas,22651,0.00165128113277,1056190
112_LOW13,4,13,Low,Burkholderia,167416,0.00165070071575,1056238
118_HOW13,4,13,High,Janthinobacterium,280566,0.00163617789824,1056250
52_LOW8,4,8,Low,Nitrosomonas,55694,0.001633233601,1056118
46_HOW7,4,7,High,Burkholderia,118575,0.00163178191187,1056106
82_HOW10,4,10,High,Vibrio,23103,0.00161096080356,1056178
4_LOW4,4,4,Low,Dechloromonas,97846,0.00160852854919,1056022
16_LOW5,4,5,Low,Nitrosomonas,91895,0.0016025794526,1056046
4_LOW4,4,4,Low,Arenimonas,154445,0.00160166139711,1056022
16_LOW5,4,5,Low,Janthinobacterium,97871,0.00159351688741,1056046
28_LOW6,4,6,Low,Vibrio,96332,0.00159064577534,1056070
88_LOW11,4,11,Low,Vibrio,50116,0.00159019377916,1056190
112_LOW13,4,13,Low,Nitrobacter,14491,0.00158393886579,1056238
58_HOW8,4,8,High,Xanthomonas,57148,0.00157837714065,1056130
22_HOW5,4,5,High,Nitrosomonas,33664,0.00157707129697,1056058
106_HOW12,4,12,High,Variovorax,240700,0.00157627436217,1056226
64_LOW9,4,9,Low,Aeromonas,18739,0.00157302645678,1056142
88_LOW11,4,11,Low,Acinetobacter,30543,0.00157114724237,1056190
22_HOW5,4,5,High,Rhodopirellula,27910,0.00156629331155,1056058
46_HOW7,4,7,High,Methylophilus,133600,0.00156592722447,1056106
118_HOW13,4,13,High,Thiorhodococcus,1370,0.00155680234001,1056250
112_LOW13,4,13,Low,Leptospirillum,2300,0.0015557450797,1056238
100_LOW12,4,12,Low,Methylophilus,108658,0.00155408064298,1056214
58_HOW8,4,8,High,Pseudomonas,190374,0.00155290858701,1056130
58_HOW8,4,8,High,Thauera,63111,0.00154796002178,1056130
82_HOW10,4,10,High,Phaeospirillum,13271,0.00154009565821,1056178
4_LOW4,4,4,Low,Thiobacillus,75620,0.00153360696748,1056022
52_LOW8,4,8,Low,Vibrio,85062,0.00152792097954,1056118
28_LOW6,4,6,Low,Nitrosomonas,77988,0.00152272445893,1056070
22_HOW5,4,5,High,Dechloromonas,86866,0.00151758125209,1056058
124_LOW14,4,14,Low,Xanthomonas,58017,0.00150828899123,1056262
64_LOW9,4,9,Low,Variovorax,173352,0.00150796269744,1056142
118_HOW13,4,13,High,Ralstonia,52229,0.00150780978185,1056250
28_LOW6,4,6,Low,Variovorax,156846,0.00150437748366,1056070
124_LOW14,4,14,Low,Nitrosomonas,35938,0.00149639815063,1056262
106_HOW12,4,12,High,Bosea,396635,0.00148945887871,1056226
58_HOW8,4,8,High,Janthinobacterium,247737,0.00148692094454,1056130
16_LOW5,4,5,Low,Comamonas,75955,0.00147785858437,1056046
28_LOW6,4,6,Low,Azoarcus,123310,0.00147480383679,1056070
22_HOW5,4,5,High,Gallionella,45645,0.00147342190227,1056058
58_HOW8,4,8,High,Variovorax,266439,0.00147018061801,1056130
124_LOW14,4,14,Low,Burkholderia,206343,0.00146420981395,1056262
118_HOW13,4,13,High,Massilia,225371,0.00146314057373,1056250
64_LOW9,4,9,Low,Methylobacillus,56042,0.00145568137155,1056142
46_HOW7,4,7,High,Nitrosospira,13929,0.00145490258855,1056106
124_LOW14,4,14,Low,Curvibacter,569357,0.00145428683139,1056262
16_LOW5,4,5,Low,Limnohabitans,49811,0.00145327884506,1056046
130_HOW14,4,14,High,Herbaspirillum,230044,0.00145265640011,1056274
100_LOW12,4,12,Low,Leptospirillum,2720,0.00144362637852,1056214
22_HOW5,4,5,High,Cystobacter,304256,0.00143656044286,1056058
112_LOW13,4,13,Low,Xanthomonas,33966,0.00143215605429,1056238
34_HOW6,4,6,High,Nitrosomonas,57028,0.00142729193421,1056082
112_LOW13,4,13,Low,Polaromonas,363849,0.00142392821172,1056238
22_HOW5,4,5,High,Corallococcus,308426,0.00142299804503,1056058
16_LOW5,4,5,Low,Azoarcus,91653,0.0014206808391,1056046
70_HOW9,4,9,High,Nitrosomonas,25389,0.00142059925252,1056154
124_LOW14,4,14,Low,Variovorax,439568,0.00141930210685,1056262
52_LOW8,4,8,Low,Bdellovibrio,196703,0.00141623304873,1056118
46_HOW7,4,7,High,Pedobacter,347680,0.00141262844014,1056106
76_LOW10,4,10,Low,Streptomyces,28649,0.00140371062423,1056166
10_HOW4,4,4,High,Thiobacillus,53778,0.00140163884495,1056034
28_LOW6,4,6,Low,Thauera,106530,0.00139555054343,1056070
70_HOW9,4,9,High,Solirubrobacter,426558,0.00139143053032,1056154
100_LOW12,4,12,Low,Nitrosomonas,26379,0.00139105234081,1056214
22_HOW5,4,5,High,Bradyrhizobium,65218,0.00139078021389,1056058
52_LOW8,4,8,Low,Curvibacter,150076,0.00138870622814,1056118
58_HOW8,4,8,High,Acinetobacter,48657,0.00138718665862,1056130
112_LOW13,4,13,Low,Vibrio,26006,0.00138561628865,1056238
28_LOW6,4,6,Low,Anaeromyxobacter,52327,0.00137318215699,1056070
40_LOW7,4,7,Low,Azoarcus,229740,0.00137133105456,1056094
52_LOW8,4,8,Low,Thiothrix,42508,0.00136901305883,1056118
22_HOW5,4,5,High,Comamonas,113515,0.00136821226159,1056058
52_LOW8,4,8,Low,Variovorax,156906,0.00136071346923,1056118
130_HOW14,4,14,High,Clostridium,3101,0.00135799596677,1056274
64_LOW9,4,9,Low,Thauera,137654,0.00135658254484,1056142
64_LOW9,4,9,Low,Nitrosomonas,44657,0.00135534561703,1056142
28_LOW6,4,6,Low,Hylemonella,183259,0.00135519733867,1056070
88_LOW11,4,11,Low,Burkholderia,191831,0.001353854162,1056190
100_LOW12,4,12,Low,Xanthomonas,52996,0.00134963192916,1056214
70_HOW9,4,9,High,Acinetobacter,47388,0.00134500799497,1056154
52_LOW8,4,8,Low,Cupriavidus,144700,0.00134460049201,1056118
70_HOW9,4,9,High,Myxococcus,115604,0.00134419812397,1056154
52_LOW8,4,8,Low,Methylocaldum,40162,0.00134368595351,1056118
40_LOW7,4,7,Low,Nitrosomonas,45959,0.00134212091831,1056094
22_HOW5,4,5,High,Curvibacter,142747,0.00134111256151,1056058
82_HOW10,4,10,High,Azovibrio,36208,0.00133992922512,1056178
40_LOW7,4,7,Low,Methylocaldum,47620,0.00133155406009,1056094
46_HOW7,4,7,High,Propionivibrio,17651,0.00132461048691,1056106
118_HOW13,4,13,High,Methyloglobulus,2081,0.00132100396428,1056250
58_HOW8,4,8,High,Herbaspirillum,53271,0.00131850123426,1056130
112_LOW13,4,13,Low,Nitrosospira,16401,0.00131459222036,1056238
124_LOW14,4,14,Low,Nitrosospira,16189,0.00130833845018,1056262
28_LOW6,4,6,Low,Methylophilus,110527,0.00130666693565,1056070
46_HOW7,4,7,High,Polaromonas,233293,0.00130116034776,1056106
58_HOW8,4,8,High,Comamonas,205776,0.00129706417829,1056130
16_LOW5,4,5,Low,Ramlibacter,63582,0.00129687171317,1056046
82_HOW10,4,10,High,Xanthomonas,19413,0.0012872273709,1056178
28_LOW6,4,6,Low,Aeromonas,30808,0.00128418610191,1056070
52_LOW8,4,8,Low,Janthinobacterium,226946,0.00128341961637,1056118
70_HOW9,4,9,High,Curvibacter,110891,0.00127502334811,1056154
70_HOW9,4,9,High,Nitrobacter,7342,0.00126516824923,1056154
88_LOW11,4,11,Low,Myxococcus,14221,0.00126459105352,1056190
22_HOW5,4,5,High,Vibrio,67236,0.00126250261509,1056058
22_HOW5,4,5,High,Fluviicola,304111,0.00126188796161,1056058
64_LOW9,4,9,Low,Limnohabitans,122528,0.00126008460937,1056142
58_HOW8,4,8,High,Azovibrio,41786,0.00125959757235,1056130
70_HOW9,4,9,High,Hydrogenophaga,63842,0.00125317262629,1056154
58_HOW8,4,8,High,Nitrobacter,11059,0.00125239509029,1056130
76_LOW10,4,10,Low,Herbaspirillum,1778979,0.00125044429412,1056166
130_HOW14,4,14,High,Methyloglobulus,2546,0.00124981011199,1056274
76_LOW10,4,10,Low,Burkholderia,160482,0.0012457595011,1056166
46_HOW7,4,7,High,Fluviicola,371122,0.0012419432145,1056106
64_LOW9,4,9,Low,Curvibacter,135104,0.00124012559809,1056142
46_HOW7,4,7,High,Xanthomonas,25274,0.00123763131541,1056106
22_HOW5,4,5,High,Rickettsia,483740,0.00123611480891,1056058
40_LOW7,4,7,Low,Aeromonas,26191,0.00123431026343,1056094
52_LOW8,4,8,Low,Thauera,96834,0.00123419784603,1056118
64_LOW9,4,9,Low,Cupriavidus,132542,0.00123277944675,1056142
88_LOW11,4,11,Low,Xanthomonas,30426,0.00122960775517,1056190
76_LOW10,4,10,Low,Nitrobacter,16646,0.00122457177161,1056166
4_LOW4,4,4,Low,Thiothrix,78836,0.00122375258736,1056022
88_LOW11,4,11,Low,Janthinobacterium,195216,0.00122194963512,1056190
4_LOW4,4,4,Low,Curvibacter,65240,0.00121818143282,1056022
124_LOW14,4,14,Low,Comamonas,384468,0.00121470922519,1056262
10_HOW4,4,4,High,Methylocaldum,84951,0.00121165371702,1056034
70_HOW9,4,9,High,Phaeospirillum,7750,0.00120672217721,1056154
70_HOW9,4,9,High,Azospirillum,83466,0.00120409116552,1056154
106_HOW12,4,12,High,Streptomyces,20805,0.00119873310786,1056226
82_HOW10,4,10,High,Nitrosospira,10385,0.00119648053612,1056178
58_HOW8,4,8,High,Phaeospirillum,8309,0.00118878216655,1056130
130_HOW14,4,14,High,Mesorhizobium,152839,0.00118759798407,1056274
40_LOW7,4,7,Low,Vibrio,60252,0.00118667980554,1056094
28_LOW6,4,6,Low,Stigmatella,52456,0.00118481950139,1056070
94_HOW11,4,11,High,Nitrosomonas,24303,0.00118244795675,1056202
118_HOW13,4,13,High,Rhizobium,21606,0.00118214674631,1056250
28_LOW6,4,6,Low,Curvibacter,126766,0.00118186854243,1056070
112_LOW13,4,13,Low,Variovorax,344924,0.00117281416194,1056238
88_LOW11,4,11,Low,Runella,474004,0.00116817873059,1056190
124_LOW14,4,14,Low,Nitrobacter,11817,0.0011672958367,1056262
4_LOW4,4,4,Low,Streptomyces,109746,0.00116250960284,1056022
58_HOW8,4,8,High,Curvibacter,194843,0.00116203393672,1056130
70_HOW9,4,9,High,Methyloglobulus,68139,0.00116191998067,1056154
70_HOW9,4,9,High,Bradyrhizobium,122806,0.0011611301467,1056154
112_LOW13,4,13,Low,Methylocaldum,16097,0.00116083929338,1056238
16_LOW5,4,5,Low,Methylocaldum,89088,0.00115898804146,1056046
76_LOW10,4,10,Low,Hylemonella,356774,0.00115471145213,1056166
100_LOW12,4,12,Low,Nitrosospira,22986,0.00115239184819,1056214
4_LOW4,4,4,Low,Methylobacillus,51912,0.0011429771505,1056022
4_LOW4,4,4,Low,Lysobacter,106079,0.00113985906466,1056022
100_LOW12,4,12,Low,Methylocaldum,21648,0.00113556572155,1056214
16_LOW5,4,5,Low,Hydrogenophaga,64459,0.00112704268321,1056046
16_LOW5,4,5,Low,Chitinimonas,82058,0.0011259341832,1056046
22_HOW5,4,5,High,Nitrosospira,21813,0.00111961240137,1056058
52_LOW8,4,8,Low,Thioalkalivibrio,52838,0.00111554140068,1056118
100_LOW12,4,12,Low,Polaromonas,299472,0.00111179840991,1056214
82_HOW10,4,10,High,Bradyrhizobium,37372,0.00111065816903,1056178
16_LOW5,4,5,Low,Thiobacillus,86521,0.00111051970187,1056046
4_LOW4,4,4,Low,Nitrosomonas,79681,0.0011093080288,1056022
100_LOW12,4,12,Low,Myxococcus,9897,0.00110718213947,1056214
34_HOW6,4,6,High,Polaromonas,223062,0.00110645824991,1056082
34_HOW6,4,6,High,Chitinimonas,75146,0.00110529074076,1056082
52_LOW8,4,8,Low,Azoarcus,149216,0.00110268404956,1056118
16_LOW5,4,5,Low,Xanthomonas,91062,0.00110248067702,1056046
64_LOW9,4,9,Low,Herbaspirillum,150104,0.00110000080981,1056142
130_HOW14,4,14,High,Methylosarcina,6483,0.00109750744381,1056274
52_LOW8,4,8,Low,Streptomyces,28268,0.00109664701311,1056118
82_HOW10,4,10,High,Massilia,954473,0.0010950823641,1056178
40_LOW7,4,7,Low,Dechloromonas,160477,0.00109391216899,1056094
130_HOW14,4,14,High,Ralstonia,45699,0.00109352595141,1056274
52_LOW8,4,8,Low,Thiobacillus,103067,0.00108361327639,1056118
52_LOW8,4,8,Low,Comamonas,117145,0.00108265899413,1056118
28_LOW6,4,6,Low,Comamonas,118607,0.0010808838215,1056070
124_LOW14,4,14,Low,Thauera,139452,0.00107915666037,1056262
52_LOW8,4,8,Low,Ralstonia,78622,0.00107626244231,1056118
82_HOW10,4,10,High,Thauera,44876,0.00107526892595,1056178
124_LOW14,4,14,Low,Janthinobacterium,179241,0.00107434088547,1056262
46_HOW7,4,7,High,Nitrosomonas,32855,0.00106885532383,1056106
52_LOW8,4,8,Low,Dechloromonas,146093,0.0010686468995,1056118
58_HOW8,4,8,High,Limnohabitans,95070,0.00106572314514,1056130
64_LOW9,4,9,Low,Streptomyces,34553,0.00106568703207,1056142
70_HOW9,4,9,High,Streptococcus,406436,0.00106073899746,1056154
130_HOW14,4,14,High,Xenorhabdus,1475,0.00105785084328,1056274
52_LOW8,4,8,Low,Methylovorus,53161,0.00105658688208,1056118
82_HOW10,4,10,High,Serratia,11020,0.00105462860605,1056178
40_LOW7,4,7,Low,Thioalkalivibrio,45721,0.00105367123818,1056094
88_LOW11,4,11,Low,Thauera,101313,0.00105112560668,1056190
4_LOW4,4,4,Low,Vibrio,85283,0.00105053523871,1056022
28_LOW6,4,6,Low,Cupriavidus,82037,0.00105045869976,1056070
88_LOW11,4,11,Low,Tolumonas,11642,0.00104704273639,1056190
76_LOW10,4,10,Low,Nitrosomonas,38238,0.00104668932135,1056166
4_LOW4,4,4,Low,Chryseobacterium,80100,0.00104455314226,1056022
70_HOW9,4,9,High,Thauera,59378,0.0010398038582,1056154
10_HOW4,4,4,High,Vibrio,64513,0.00103879256942,1056034
40_LOW7,4,7,Low,Thauera,116756,0.00103677646178,1056094
118_HOW13,4,13,High,Desulfovibrio,6393,0.00103672438945,1056250
28_LOW6,4,6,Low,Limnohabitans,82741,0.00103155129244,1056070
106_HOW12,4,12,High,Myxococcus,2905,0.00103093461558,1056226
70_HOW9,4,9,High,Nocardia,291309,0.00102942512988,1056154
124_LOW14,4,14,Low,Limnohabitans,137476,0.00102837823988,1056262
4_LOW4,4,4,Low,Desulfobacter,19937,0.0010261103155,1056022
76_LOW10,4,10,Low,Methylophilus,137098,0.00102551785943,1056166
64_LOW9,4,9,Low,Methylophaga,25783,0.00101953163893,1056142
64_LOW9,4,9,Low,Ramlibacter,144100,0.00101670054663,1056142
4_LOW4,4,4,Low,Thioalkalivibrio,67059,0.00101631771413,1056022
34_HOW6,4,6,High,Thauera,54396,0.00101594998728,1056082
10_HOW4,4,4,High,Janthinobacterium,88924,0.00101575755481,1056034
82_HOW10,4,10,High,Acinetobacter,40310,0.00101320661847,1056178
4_LOW4,4,4,Low,Sideroxydans,64359,0.00101231602451,1056022
4_LOW4,4,4,Low,Ramlibacter,52053,0.00101174809748,1056022
16_LOW5,4,5,Low,Thioalkalivibrio,55783,0.00100834587259,1056046
112_LOW13,4,13,Low,Myxococcus,12426,0.00100369418944,1056238
106_HOW12,4,12,High,Rhizobium,151703,0.000996807204948,1056226
40_LOW7,4,7,Low,Polaromonas,200446,0.000996105943476,1056094
40_LOW7,4,7,Low,Nitrosococcus,20303,0.000992028793084,1056094
130_HOW14,4,14,High,Polaromonas,140970,0.000989177663714,1056274
4_LOW4,4,4,Low,Janthinobacterium,64819,0.000987407590743,1056022
88_LOW11,4,11,Low,Azohydromonas,222912,0.000977761022883,1056190
82_HOW10,4,10,High,Aquimarina,13221,0.000972038681035,1056178
34_HOW6,4,6,High,Nitrosospira,24105,0.000971915928073,1056082
94_HOW11,4,11,High,Methylocaldum,26772,0.000969365215011,1056202
28_LOW6,4,6,Low,Bradyrhizobium,69829,0.000969090387684,1056070
4_LOW4,4,4,Low,Haliangium,90151,0.000966408911774,1056022
4_LOW4,4,4,Low,Bradyrhizobium,73891,0.000966391512645,1056022
94_HOW11,4,11,High,Pelosinus,15039,0.000965691307217,1056202
106_HOW12,4,12,High,Burkholderia,153926,0.000965355870972,1056226
52_LOW8,4,8,Low,Methyloversatilis,71317,0.000965075620398,1056118
130_HOW14,4,14,High,Desulfovibrio,6930,0.000959905154727,1056274
28_LOW6,4,6,Low,Thioalkalivibrio,68806,0.00095849441941,1056070
100_LOW12,4,12,Low,Limnohabitans,88695,0.000958422593957,1056214
40_LOW7,4,7,Low,Limnohabitans,114137,0.000954312766172,1056094
64_LOW9,4,9,Low,Methyloversatilis,83979,0.000952310276208,1056142
34_HOW6,4,6,High,Myxococcus,106433,0.000946563616279,1056082
76_LOW10,4,10,Low,Methylocaldum,34357,0.000943095562381,1056166
4_LOW4,4,4,Low,Myxococcus,88469,0.000942706978234,1056022
76_LOW10,4,10,Low,Nitrosococcus,19349,0.000942413617536,1056166
46_HOW7,4,7,High,Azovibrio,16243,0.000940994630533,1056106
124_LOW14,4,14,Low,Propionivibrio,50738,0.000937250844354,1056262
52_LOW8,4,8,Low,Massilia,173958,0.000932676853208,1056118
16_LOW5,4,5,Low,Vibrio,62010,0.000931933635586,1056046
52_LOW8,4,8,Low,Herbaspirillum,105171,0.000931279028698,1056118
100_LOW12,4,12,Low,Variovorax,322735,0.000930724165028,1056214
10_HOW4,4,4,High,Azoarcus,43061,0.000928159974208,1056034
4_LOW4,4,4,Low,Geothrix,85183,0.000927690280727,1056022
4_LOW4,4,4,Low,Herbaspirillum,63313,0.000926823727801,1056022
88_LOW11,4,11,Low,Dechloromonas,90633,0.000926533132569,1056190
76_LOW10,4,10,Low,Thioalkalivibrio,32838,0.000926476955889,1056166
28_LOW6,4,6,Low,Janthinobacterium,122146,0.000925755692022,1056070
52_LOW8,4,8,Low,Ramlibacter,104460,0.000924406543456,1056118
70_HOW9,4,9,High,Massilia,151298,0.000922932130661,1056154
100_LOW12,4,12,Low,Acinetobacter,32899,0.000920994710821,1056214
70_HOW9,4,9,High,Haemophilus,327230,0.000919689508455,1056154
34_HOW6,4,6,High,Janthinobacterium,118527,0.000916726353316,1056082
58_HOW8,4,8,High,Nitrosospira,27251,0.000916508769716,1056130
58_HOW8,4,8,High,Mesorhizobium,18268,0.000916404556296,1056130
88_LOW11,4,11,Low,Limnohabitans,59758,0.000913633356729,1056190
124_LOW14,4,14,Low,Myxococcus,14784,0.00091292609145,1056262
124_LOW14,4,14,Low,Azovibrio,21848,0.000908840055864,1056262
64_LOW9,4,9,Low,Herminiimonas,151598,0.000907628916949,1056142
34_HOW6,4,6,High,Variovorax,157331,0.000906846189148,1056082
76_LOW10,4,10,Low,Polaromonas,296898,0.000902947773788,1056166
94_HOW11,4,11,High,Streptomyces,25212,0.000902721152441,1056202
4_LOW4,4,4,Low,Methylovorus,67805,0.000902161613248,1056022
130_HOW14,4,14,High,Burkholderia,138096,0.000901624239873,1056274
4_LOW4,4,4,Low,Acinetobacter,71590,0.000900293707548,1056022
64_LOW9,4,9,Low,Comamonas,98614,0.000899825598742,1056142
82_HOW10,4,10,High,Thioalkalivibrio,17322,0.000899725719928,1056178
28_LOW6,4,6,Low,Ralstonia,62908,0.000899394575333,1056070
118_HOW13,4,13,High,Lactobacillus,1296,0.00089834647791,1056250
4_LOW4,4,4,Low,Methyloversatilis,59390,0.000895160274453,1056022
22_HOW5,4,5,High,Nitrosococcus,13032,0.000894971128711,1056058
46_HOW7,4,7,High,Hymenobacter,99267,0.000889216504808,1056106
106_HOW12,4,12,High,Pseudorhodobacter,264537,0.000888474731031,1056226
46_HOW7,4,7,High,Curvibacter,164351,0.000886552263039,1056106
112_LOW13,4,13,Low,Thauera,122849,0.000885838786103,1056238
46_HOW7,4,7,High,Vibrio,44125,0.000884450748293,1056106
22_HOW5,4,5,High,Lamprocystis,12222,0.000880707301254,1056058
130_HOW14,4,14,High,Curvibacter,114577,0.00088068585307,1056274
58_HOW8,4,8,High,Azohydromonas,154669,0.000876423558821,1056130
100_LOW12,4,12,Low,Chlorobium,4630,0.000874513765186,1056214
94_HOW11,4,11,High,Azospirillum,31440,0.000873822961955,1056202
40_LOW7,4,7,Low,Pelobacter,14216,0.000873733588547,1056094
70_HOW9,4,9,High,Limnohabitans,66410,0.000873700458421,1056154
82_HOW10,4,10,High,Rhizobium,22498,0.000873114206237,1056178
64_LOW9,4,9,Low,Hydrogenophaga,79775,0.000872668114823,1056142
100_LOW12,4,12,Low,Janthinobacterium,155736,0.000871589529294,1056214
34_HOW6,4,6,High,Phaeospirillum,17794,0.00087006306403,1056082
76_LOW10,4,10,Low,Bradyrhizobium,38024,0.000869467439616,1056166
64_LOW9,4,9,Low,Methylocaldum,46837,0.000862421410187,1056142
10_HOW4,4,4,High,Thiothrix,31569,0.000861877845099,1056034
52_LOW8,4,8,Low,Methylobacillus,74087,0.000860675246372,1056118
70_HOW9,4,9,High,Pedobacter,269631,0.000857784860873,1056154
64_LOW9,4,9,Low,Thiobacillus,106850,0.000856378244924,1056142
82_HOW10,4,10,High,Flavobacterium,471065,0.000854311569406,1056178
4_LOW4,4,4,Low,Gallionella,48785,0.000847254560822,1056022
40_LOW7,4,7,Low,Cupriavidus,111734,0.000844196347823,1056094
10_HOW4,4,4,High,Limnohabitans,44606,0.000840695422313,1056034
70_HOW9,4,9,High,Ramlibacter,68805,0.000840349129277,1056154
70_HOW9,4,9,High,Azohydromonas,68717,0.000840107451672,1056154
64_LOW9,4,9,Low,Gallionella,62455,0.00083924516117,1056142
4_LOW4,4,4,Low,Comamonas,50403,0.00083806494938,1056022
16_LOW5,4,5,Low,Gallionella,67578,0.000837309263727,1056046
16_LOW5,4,5,Low,Methylovorus,47645,0.000836140398904,1056046
40_LOW7,4,7,Low,Methylophaga,24814,0.000835429381924,1056094
52_LOW8,4,8,Low,Gallionella,60030,0.000833669662168,1056118
46_HOW7,4,7,High,Corallococcus,169293,0.000827295687579,1056106
34_HOW6,4,6,High,Methylobacillus,63594,0.000825389379385,1056082
10_HOW4,4,4,High,Nitrosomonas,46029,0.000821902385315,1056034
10_HOW4,4,4,High,Runella,116214,0.000820121796468,1056034
16_LOW5,4,5,Low,Methyloversatilis,54964,0.000819629526637,1056046
112_LOW13,4,13,Low,Limnohabitans,93987,0.000817211447802,1056238
52_LOW8,4,8,Low,Azospirillum,33093,0.000814768745379,1056118
28_LOW6,4,6,Low,Corallococcus,31472,0.000814036774423,1056070
76_LOW10,4,10,Low,Vibrio,50231,0.000812787606907,1056166
