ID,rep,week,oxy,Genus,Length,abundance,project
40_LOW7,4,7,Low,Streptomyces,80961,0.0018211640730553455,1056094
70_HOW9,4,9,High,Methanocella,496330,0.0018188430430347506,1056154
130_HOW14,4,14,High,Dechloromonas,265422,0.0018127268993633672,1056274
106_HOW12,4,12,High,Dechloromonas,3477740,0.0018124433111758836,1056226
34_HOW6,4,6,High,Burkholderia,163979,0.001810858195026819,1056082
16_LOW5,4,5,Low,Thauera,113700,0.001808332401222833,1056046
112_LOW13,4,13,Low,Nitrosomonas,28326,0.0017997412751374388,1056238
82_HOW10,4,10,High,Pseudomonas,203900,0.001795984907074554,1056178
46_HOW7,4,7,High,Leptospirillum,1909,0.0017953050220667103,1056106
70_HOW9,4,9,High,Herbaspirillum,63127,0.001795043655240242,1056154
52_LOW8,4,8,Low,Flavobacterium,390010,0.0017931794090594985,1056118
64_LOW9,4,9,Low,Polaromonas,228176,0.001790363048094294,1056142
124_LOW14,4,14,Low,Flavobacterium,2924622,0.001782567469113708,1056262
16_LOW5,4,5,Low,Lysobacter,131098,0.0017748560746563345,1056046
28_LOW6,4,6,Low,Methylocaldum,75187,0.0017709767916662968,1056070
10_HOW4,4,4,High,Burkholderia,154614,0.0017709673257094677,1056034
46_HOW7,4,7,High,Methylocaldum,23185,0.0017698019814364279,1056106
64_LOW9,4,9,Low,Azoarcus,227861,0.0017653141340866806,1056142
124_LOW14,4,14,Low,Methylophilus,46654,0.0017632959085399447,1056262
100_LOW12,4,12,Low,Burkholderia,170643,0.0017615153487777176,1056214
22_HOW5,4,5,High,Janthinobacterium,103978,0.001756132780379757,1056058
94_HOW11,4,11,High,Herbaspirillum,1644247,0.001748423142802635,1056202
130_HOW14,4,14,High,Thiorhodococcus,3142,0.0017324400776442168,1056274
106_HOW12,4,12,High,Comamonas,459189,0.0017320325997745086,1056226
4_LOW4,4,4,Low,Variovorax,108210,0.0017259272824076423,1056022
58_HOW8,4,8,High,Nitrosomonas,43811,0.001724444734167165,1056130
22_HOW5,4,5,High,Stigmatella,368766,0.0017239162407867454,1056058
28_LOW6,4,6,Low,Mycobacterium,78381,0.001720649504562902,1056070
94_HOW11,4,11,High,Nitrobacter,10911,0.0017205298651009338,1056202
130_HOW14,4,14,High,Ramlibacter,262173,0.0017104642732424142,1056274
130_HOW14,4,14,High,Alicycliphilus,187099,0.0017099298852995323,1056274
82_HOW10,4,10,High,Nitrobacter,15842,0.0017090616250286098,1056178
28_LOW6,4,6,Low,Dechloromonas,162326,0.0017034146742568917,1056070
4_LOW4,4,4,Low,Thauera,107633,0.0016994494117504918,1056022
46_HOW7,4,7,High,Nitrobacter,11903,0.0016954323636588831,1056106
4_LOW4,4,4,Low,Azoarcus,101344,0.0016917706231505878,1056022
82_HOW10,4,10,High,Herbaspirillum,50712,0.0016891593156367428,1056178
10_HOW4,4,4,High,Methylophilus,101934,0.001683192431737307,1056034
88_LOW11,4,11,Low,Variovorax,357597,0.0016827395090927954,1056190
34_HOW6,4,6,High,Methylophilus,192729,0.0016629041657120825,1056082
52_LOW8,4,8,Low,Aeromonas,31076,0.001662163652782458,1056118
88_LOW11,4,11,Low,Nitrosomonas,22651,0.0016512811327689877,1056190
112_LOW13,4,13,Low,Burkholderia,167416,0.0016507007157490314,1056238
118_HOW13,4,13,High,Janthinobacterium,280566,0.0016361778982381455,1056250
52_LOW8,4,8,Low,Nitrosomonas,55694,0.0016332336010037142,1056118
46_HOW7,4,7,High,Burkholderia,118575,0.0016317819118692144,1056106
82_HOW10,4,10,High,Vibrio,23103,0.0016109608035599606,1056178
4_LOW4,4,4,Low,Dechloromonas,97846,0.0016085285491933424,1056022
16_LOW5,4,5,Low,Nitrosomonas,91895,0.0016025794525965967,1056046
4_LOW4,4,4,Low,Arenimonas,154445,0.0016016613971050386,1056022
16_LOW5,4,5,Low,Janthinobacterium,97871,0.0015935168874062504,1056046
28_LOW6,4,6,Low,Vibrio,96332,0.0015906457753408927,1056070
88_LOW11,4,11,Low,Vibrio,50116,0.0015901937791648999,1056190
112_LOW13,4,13,Low,Nitrobacter,14491,0.0015839388657851328,1056238
58_HOW8,4,8,High,Xanthomonas,57148,0.0015783771406492186,1056130
22_HOW5,4,5,High,Nitrosomonas,33664,0.0015770712969689126,1056058
106_HOW12,4,12,High,Variovorax,240700,0.001576274362171152,1056226
64_LOW9,4,9,Low,Aeromonas,18739,0.0015730264567824198,1056142
88_LOW11,4,11,Low,Acinetobacter,30543,0.0015711472423742242,1056190
22_HOW5,4,5,High,Rhodopirellula,27910,0.001566293311550424,1056058
46_HOW7,4,7,High,Methylophilus,133600,0.001565927224471636,1056106
118_HOW13,4,13,High,Thiorhodococcus,1370,0.0015568023400050596,1056250
112_LOW13,4,13,Low,Leptospirillum,2300,0.001555745079704743,1056238
100_LOW12,4,12,Low,Methylophilus,108658,0.001554080642976917,1056214
58_HOW8,4,8,High,Pseudomonas,190374,0.0015529085870137859,1056130
58_HOW8,4,8,High,Thauera,63111,0.0015479600217833708,1056130
82_HOW10,4,10,High,Phaeospirillum,13271,0.0015400956582112735,1056178
4_LOW4,4,4,Low,Thiobacillus,75620,0.001533606967476128,1056022
52_LOW8,4,8,Low,Vibrio,85062,0.0015279209795433886,1056118
28_LOW6,4,6,Low,Nitrosomonas,77988,0.0015227244589328338,1056070
22_HOW5,4,5,High,Dechloromonas,86866,0.0015175812520896443,1056058
124_LOW14,4,14,Low,Xanthomonas,58017,0.001508288991227952,1056262
64_LOW9,4,9,Low,Variovorax,173352,0.0015079626974425118,1056142
118_HOW13,4,13,High,Ralstonia,52229,0.0015078097818542503,1056250
28_LOW6,4,6,Low,Variovorax,156846,0.0015043774836634967,1056070
124_LOW14,4,14,Low,Nitrosomonas,35938,0.0014963981506312869,1056262
106_HOW12,4,12,High,Bosea,396635,0.0014894588787146082,1056226
58_HOW8,4,8,High,Janthinobacterium,247737,0.0014869209445358275,1056130
16_LOW5,4,5,Low,Comamonas,75955,0.0014778585843716872,1056046
28_LOW6,4,6,Low,Azoarcus,123310,0.0014748038367946024,1056070
22_HOW5,4,5,High,Gallionella,45645,0.0014734219022709543,1056058
58_HOW8,4,8,High,Variovorax,266439,0.0014701806180078812,1056130
124_LOW14,4,14,Low,Burkholderia,206343,0.0014642098139542466,1056262
118_HOW13,4,13,High,Massilia,225371,0.001463140573725495,1056250
64_LOW9,4,9,Low,Methylobacillus,56042,0.0014556813715486039,1056142
46_HOW7,4,7,High,Nitrosospira,13929,0.0014549025885465718,1056106
124_LOW14,4,14,Low,Curvibacter,569357,0.0014542868313918804,1056262
16_LOW5,4,5,Low,Limnohabitans,49811,0.0014532788450631906,1056046
130_HOW14,4,14,High,Herbaspirillum,230044,0.0014526564001117917,1056274
100_LOW12,4,12,Low,Leptospirillum,2720,0.0014436263785156094,1056214
22_HOW5,4,5,High,Cystobacter,304256,0.0014365604428625788,1056058
112_LOW13,4,13,Low,Xanthomonas,33966,0.001432156054293923,1056238
34_HOW6,4,6,High,Nitrosomonas,57028,0.0014272919342052277,1056082
112_LOW13,4,13,Low,Polaromonas,363849,0.0014239282117228746,1056238
22_HOW5,4,5,High,Corallococcus,308426,0.0014229980450269062,1056058
16_LOW5,4,5,Low,Azoarcus,91653,0.0014206808390951578,1056046
70_HOW9,4,9,High,Nitrosomonas,25389,0.0014205992525236064,1056154
124_LOW14,4,14,Low,Variovorax,439568,0.001419302106846102,1056262
52_LOW8,4,8,Low,Bdellovibrio,196703,0.001416233048730589,1056118
46_HOW7,4,7,High,Pedobacter,347680,0.001412628440143369,1056106
76_LOW10,4,10,Low,Streptomyces,28649,0.0014037106242262263,1056166
10_HOW4,4,4,High,Thiobacillus,53778,0.0014016388449457201,1056034
28_LOW6,4,6,Low,Thauera,106530,0.0013955505434316512,1056070
70_HOW9,4,9,High,Solirubrobacter,426558,0.0013914305303199166,1056154
100_LOW12,4,12,Low,Nitrosomonas,26379,0.0013910523408081537,1056214
22_HOW5,4,5,High,Bradyrhizobium,65218,0.0013907802138889566,1056058
52_LOW8,4,8,Low,Curvibacter,150076,0.0013887062281414176,1056118
58_HOW8,4,8,High,Acinetobacter,48657,0.0013871866586246157,1056130
112_LOW13,4,13,Low,Vibrio,26006,0.0013856162886549826,1056238
28_LOW6,4,6,Low,Anaeromyxobacter,52327,0.0013731821569920948,1056070
40_LOW7,4,7,Low,Azoarcus,229740,0.0013713310545595237,1056094
52_LOW8,4,8,Low,Thiothrix,42508,0.0013690130588272036,1056118
22_HOW5,4,5,High,Comamonas,113515,0.0013682122615936928,1056058
52_LOW8,4,8,Low,Variovorax,156906,0.0013607134692264116,1056118
130_HOW14,4,14,High,Clostridium,3101,0.0013579959667741018,1056274
64_LOW9,4,9,Low,Thauera,137654,0.0013565825448388449,1056142
64_LOW9,4,9,Low,Nitrosomonas,44657,0.001355345617032063,1056142
28_LOW6,4,6,Low,Hylemonella,183259,0.0013551973386747003,1056070
88_LOW11,4,11,Low,Burkholderia,191831,0.0013538541619971707,1056190
100_LOW12,4,12,Low,Xanthomonas,52996,0.0013496319291632696,1056214
70_HOW9,4,9,High,Acinetobacter,47388,0.0013450079949673553,1056154
52_LOW8,4,8,Low,Cupriavidus,144700,0.0013446004920099894,1056118
70_HOW9,4,9,High,Myxococcus,115604,0.0013441981239748501,1056154
52_LOW8,4,8,Low,Methylocaldum,40162,0.0013436859535111336,1056118
40_LOW7,4,7,Low,Nitrosomonas,45959,0.0013421209183092184,1056094
22_HOW5,4,5,High,Curvibacter,142747,0.0013411125615061803,1056058
82_HOW10,4,10,High,Azovibrio,36208,0.0013399292251164876,1056178
40_LOW7,4,7,Low,Methylocaldum,47620,0.0013315540600942089,1056094
46_HOW7,4,7,High,Propionivibrio,17651,0.0013246104869102278,1056106
118_HOW13,4,13,High,Methyloglobulus,2081,0.0013210039642809939,1056250
58_HOW8,4,8,High,Herbaspirillum,53271,0.0013185012342599195,1056130
112_LOW13,4,13,Low,Nitrosospira,16401,0.0013145922203612775,1056238
124_LOW14,4,14,Low,Nitrosospira,16189,0.0013083384501762292,1056262
28_LOW6,4,6,Low,Methylophilus,110527,0.0013066669356465812,1056070
46_HOW7,4,7,High,Polaromonas,233293,0.0013011603477556502,1056106
58_HOW8,4,8,High,Comamonas,205776,0.0012970641782877148,1056130
16_LOW5,4,5,Low,Ramlibacter,63582,0.0012968717131721234,1056046
82_HOW10,4,10,High,Xanthomonas,19413,0.0012872273708977012,1056178
28_LOW6,4,6,Low,Aeromonas,30808,0.001284186101913598,1056070
52_LOW8,4,8,Low,Janthinobacterium,226946,0.0012834196163709532,1056118
70_HOW9,4,9,High,Curvibacter,110891,0.0012750233481050974,1056154
70_HOW9,4,9,High,Nitrobacter,7342,0.0012651682492270304,1056154
88_LOW11,4,11,Low,Myxococcus,14221,0.0012645910535231542,1056190
22_HOW5,4,5,High,Vibrio,67236,0.0012625026150882269,1056058
22_HOW5,4,5,High,Fluviicola,304111,0.0012618879616114304,1056058
64_LOW9,4,9,Low,Limnohabitans,122528,0.0012600846093653866,1056142
58_HOW8,4,8,High,Azovibrio,41786,0.0012595975723513682,1056130
70_HOW9,4,9,High,Hydrogenophaga,63842,0.0012531726262933218,1056154
58_HOW8,4,8,High,Nitrobacter,11059,0.0012523950902866416,1056130
76_LOW10,4,10,Low,Herbaspirillum,1778979,0.00125044429412369,1056166
130_HOW14,4,14,High,Methyloglobulus,2546,0.0012498101119928612,1056274
76_LOW10,4,10,Low,Burkholderia,160482,0.0012457595010988282,1056166
46_HOW7,4,7,High,Fluviicola,371122,0.0012419432145028564,1056106
64_LOW9,4,9,Low,Curvibacter,135104,0.0012401255980900017,1056142
46_HOW7,4,7,High,Xanthomonas,25274,0.0012376313154128392,1056106
22_HOW5,4,5,High,Rickettsia,483740,0.0012361148089146455,1056058
40_LOW7,4,7,Low,Aeromonas,26191,0.001234310263427368,1056094
52_LOW8,4,8,Low,Thauera,96834,0.0012341978460295683,1056118
64_LOW9,4,9,Low,Cupriavidus,132542,0.0012327794467518736,1056142
88_LOW11,4,11,Low,Xanthomonas,30426,0.0012296077551682844,1056190
76_LOW10,4,10,Low,Nitrobacter,16646,0.0012245717716112242,1056166
4_LOW4,4,4,Low,Thiothrix,78836,0.0012237525873639214,1056022
88_LOW11,4,11,Low,Janthinobacterium,195216,0.001221949635119382,1056190
4_LOW4,4,4,Low,Curvibacter,65240,0.0012181814328200288,1056022
124_LOW14,4,14,Low,Comamonas,384468,0.0012147092251907638,1056262
10_HOW4,4,4,High,Methylocaldum,84951,0.0012116537170235582,1056034
70_HOW9,4,9,High,Phaeospirillum,7750,0.0012067221772111359,1056154
70_HOW9,4,9,High,Azospirillum,83466,0.0012040911655226522,1056154
106_HOW12,4,12,High,Streptomyces,20805,0.0011987331078645016,1056226
82_HOW10,4,10,High,Nitrosospira,10385,0.0011964805361245334,1056178
58_HOW8,4,8,High,Phaeospirillum,8309,0.0011887821665498613,1056130
130_HOW14,4,14,High,Mesorhizobium,152839,0.001187597984071952,1056274
40_LOW7,4,7,Low,Vibrio,60252,0.0011866798055384594,1056094
28_LOW6,4,6,Low,Stigmatella,52456,0.0011848195013935434,1056070
94_HOW11,4,11,High,Nitrosomonas,24303,0.0011824479567533537,1056202
118_HOW13,4,13,High,Rhizobium,21606,0.0011821467463056091,1056250
28_LOW6,4,6,Low,Curvibacter,126766,0.0011818685424327343,1056070
112_LOW13,4,13,Low,Variovorax,344924,0.0011728141619444343,1056238
88_LOW11,4,11,Low,Runella,474004,0.001168178730590813,1056190
124_LOW14,4,14,Low,Nitrobacter,11817,0.0011672958367022824,1056262
4_LOW4,4,4,Low,Streptomyces,109746,0.0011625096028353747,1056022
58_HOW8,4,8,High,Curvibacter,194843,0.0011620339367160563,1056130
70_HOW9,4,9,High,Methyloglobulus,68139,0.0011619199806695334,1056154
70_HOW9,4,9,High,Bradyrhizobium,122806,0.0011611301467018547,1056154
112_LOW13,4,13,Low,Methylocaldum,16097,0.0011608392933807803,1056238
16_LOW5,4,5,Low,Methylocaldum,89088,0.0011589880414622934,1056046
76_LOW10,4,10,Low,Hylemonella,356774,0.001154711452128288,1056166
100_LOW12,4,12,Low,Nitrosospira,22986,0.0011523918481907358,1056214
4_LOW4,4,4,Low,Methylobacillus,51912,0.001142977150501446,1056022
4_LOW4,4,4,Low,Lysobacter,106079,0.0011398590646575788,1056022
100_LOW12,4,12,Low,Methylocaldum,21648,0.0011355657215542697,1056214
16_LOW5,4,5,Low,Hydrogenophaga,64459,0.0011270426832119221,1056046
16_LOW5,4,5,Low,Chitinimonas,82058,0.0011259341831974553,1056046
22_HOW5,4,5,High,Nitrosospira,21813,0.0011196124013665163,1056058
52_LOW8,4,8,Low,Thioalkalivibrio,52838,0.0011155414006796451,1056118
100_LOW12,4,12,Low,Polaromonas,299472,0.0011117984099119238,1056214
82_HOW10,4,10,High,Bradyrhizobium,37372,0.0011106581690259038,1056178
16_LOW5,4,5,Low,Thiobacillus,86521,0.0011105197018667571,1056046
4_LOW4,4,4,Low,Nitrosomonas,79681,0.00110930802879853,1056022
100_LOW12,4,12,Low,Myxococcus,9897,0.0011071821394658876,1056214
34_HOW6,4,6,High,Polaromonas,223062,0.0011064582499133563,1056082
34_HOW6,4,6,High,Chitinimonas,75146,0.001105290740755482,1056082
52_LOW8,4,8,Low,Azoarcus,149216,0.0011026840495644396,1056118
16_LOW5,4,5,Low,Xanthomonas,91062,0.0011024806770223645,1056046
64_LOW9,4,9,Low,Herbaspirillum,150104,0.0011000008098115957,1056142
130_HOW14,4,14,High,Methylosarcina,6483,0.001097507443812159,1056274
52_LOW8,4,8,Low,Streptomyces,28268,0.001096647013108246,1056118
82_HOW10,4,10,High,Massilia,954473,0.001095082364098788,1056178
40_LOW7,4,7,Low,Dechloromonas,160477,0.0010939121689863217,1056094
130_HOW14,4,14,High,Ralstonia,45699,0.0010935259514099932,1056274
52_LOW8,4,8,Low,Thiobacillus,103067,0.0010836132763883302,1056118
52_LOW8,4,8,Low,Comamonas,117145,0.0010826589941298776,1056118
28_LOW6,4,6,Low,Comamonas,118607,0.0010808838214966538,1056070
124_LOW14,4,14,Low,Thauera,139452,0.0010791566603703356,1056262
52_LOW8,4,8,Low,Ralstonia,78622,0.0010762624423130147,1056118
82_HOW10,4,10,High,Thauera,44876,0.0010752689259491686,1056178
124_LOW14,4,14,Low,Janthinobacterium,179241,0.0010743408854677575,1056262
46_HOW7,4,7,High,Nitrosomonas,32855,0.001068855323829378,1056106
52_LOW8,4,8,Low,Dechloromonas,146093,0.0010686468995043474,1056118
58_HOW8,4,8,High,Limnohabitans,95070,0.0010657231451392097,1056130
64_LOW9,4,9,Low,Streptomyces,34553,0.0010656870320656273,1056142
70_HOW9,4,9,High,Streptococcus,406436,0.0010607389974626375,1056154
130_HOW14,4,14,High,Xenorhabdus,1475,0.001057850843276546,1056274
52_LOW8,4,8,Low,Methylovorus,53161,0.001056586882078189,1056118
82_HOW10,4,10,High,Serratia,11020,0.0010546286060528775,1056178
40_LOW7,4,7,Low,Thioalkalivibrio,45721,0.0010536712381763592,1056094
88_LOW11,4,11,Low,Thauera,101313,0.0010511256066825993,1056190
4_LOW4,4,4,Low,Vibrio,85283,0.0010505352387060044,1056022
28_LOW6,4,6,Low,Cupriavidus,82037,0.001050458699761478,1056070
88_LOW11,4,11,Low,Tolumonas,11642,0.0010470427363880345,1056190
76_LOW10,4,10,Low,Nitrosomonas,38238,0.0010466893213528403,1056166
4_LOW4,4,4,Low,Chryseobacterium,80100,0.0010445531422570947,1056022
70_HOW9,4,9,High,Thauera,59378,0.0010398038581972606,1056154
10_HOW4,4,4,High,Vibrio,64513,0.0010387925694186136,1056034
40_LOW7,4,7,Low,Thauera,116756,0.001036776461778855,1056094
118_HOW13,4,13,High,Desulfovibrio,6393,0.0010367243894515432,1056250
28_LOW6,4,6,Low,Limnohabitans,82741,0.0010315512924384232,1056070
106_HOW12,4,12,High,Myxococcus,2905,0.0010309346155791524,1056226
70_HOW9,4,9,High,Nocardia,291309,0.0010294251298752037,1056154
124_LOW14,4,14,Low,Limnohabitans,137476,0.0010283782398764663,1056262
4_LOW4,4,4,Low,Desulfobacter,19937,0.0010261103155001208,1056022
76_LOW10,4,10,Low,Methylophilus,137098,0.001025517859434053,1056166
64_LOW9,4,9,Low,Methylophaga,25783,0.0010195316389259386,1056142
64_LOW9,4,9,Low,Ramlibacter,144100,0.0010167005466311602,1056142
4_LOW4,4,4,Low,Thioalkalivibrio,67059,0.0010163177141325368,1056022
34_HOW6,4,6,High,Thauera,54396,0.0010159499872805277,1056082
10_HOW4,4,4,High,Janthinobacterium,88924,0.0010157575548091229,1056034
82_HOW10,4,10,High,Acinetobacter,40310,0.0010132066184693341,1056178
4_LOW4,4,4,Low,Sideroxydans,64359,0.0010123160245111926,1056022
4_LOW4,4,4,Low,Ramlibacter,52053,0.0010117480974815107,1056022
16_LOW5,4,5,Low,Thioalkalivibrio,55783,0.0010083458725858802,1056046
112_LOW13,4,13,Low,Myxococcus,12426,0.0010036941894411627,1056238
106_HOW12,4,12,High,Rhizobium,151703,0.0009968072049476749,1056226
40_LOW7,4,7,Low,Polaromonas,200446,0.0009961059434760618,1056094
40_LOW7,4,7,Low,Nitrosococcus,20303,0.0009920287930839,1056094
130_HOW14,4,14,High,Polaromonas,140970,0.00098917766371362,1056274
4_LOW4,4,4,Low,Janthinobacterium,64819,0.0009874075907430593,1056022
88_LOW11,4,11,Low,Azohydromonas,222912,0.0009777610228825398,1056190
82_HOW10,4,10,High,Aquimarina,13221,0.0009720386810345984,1056178
34_HOW6,4,6,High,Nitrosospira,24105,0.0009719159280734839,1056082
94_HOW11,4,11,High,Methylocaldum,26772,0.0009693652150107745,1056202
28_LOW6,4,6,Low,Bradyrhizobium,69829,0.0009690903876844588,1056070
4_LOW4,4,4,Low,Haliangium,90151,0.0009664089117735017,1056022
4_LOW4,4,4,Low,Bradyrhizobium,73891,0.0009663915126447729,1056022
94_HOW11,4,11,High,Pelosinus,15039,0.000965691307216613,1056202
106_HOW12,4,12,High,Burkholderia,153926,0.0009653558709717629,1056226
52_LOW8,4,8,Low,Methyloversatilis,71317,0.0009650756203979568,1056118
130_HOW14,4,14,High,Desulfovibrio,6930,0.000959905154727439,1056274
28_LOW6,4,6,Low,Thioalkalivibrio,68806,0.0009584944194100538,1056070
100_LOW12,4,12,Low,Limnohabitans,88695,0.0009584225939568488,1056214
40_LOW7,4,7,Low,Limnohabitans,114137,0.0009543127661720955,1056094
64_LOW9,4,9,Low,Methyloversatilis,83979,0.0009523102762076228,1056142
34_HOW6,4,6,High,Myxococcus,106433,0.000946563616279094,1056082
76_LOW10,4,10,Low,Methylocaldum,34357,0.0009430955623805943,1056166
4_LOW4,4,4,Low,Myxococcus,88469,0.000942706978234228,1056022
76_LOW10,4,10,Low,Nitrosococcus,19349,0.0009424136175360194,1056166
46_HOW7,4,7,High,Azovibrio,16243,0.0009409946305331472,1056106
124_LOW14,4,14,Low,Propionivibrio,50738,0.0009372508443538471,1056262
52_LOW8,4,8,Low,Massilia,173958,0.0009326768532078168,1056118
16_LOW5,4,5,Low,Vibrio,62010,0.0009319336355857773,1056046
52_LOW8,4,8,Low,Herbaspirillum,105171,0.0009312790286981323,1056118
100_LOW12,4,12,Low,Variovorax,322735,0.0009307241650281141,1056214
10_HOW4,4,4,High,Azoarcus,43061,0.0009281599742084439,1056034
4_LOW4,4,4,Low,Geothrix,85183,0.0009276902807267086,1056022
4_LOW4,4,4,Low,Herbaspirillum,63313,0.0009268237278005493,1056022
88_LOW11,4,11,Low,Dechloromonas,90633,0.0009265331325687501,1056190
76_LOW10,4,10,Low,Thioalkalivibrio,32838,0.0009264769558886341,1056166
28_LOW6,4,6,Low,Janthinobacterium,122146,0.0009257556920224778,1056070
52_LOW8,4,8,Low,Ramlibacter,104460,0.0009244065434558771,1056118
70_HOW9,4,9,High,Massilia,151298,0.0009229321306608632,1056154
100_LOW12,4,12,Low,Acinetobacter,32899,0.0009209947108214968,1056214
70_HOW9,4,9,High,Haemophilus,327230,0.0009196895084551736,1056154
34_HOW6,4,6,High,Janthinobacterium,118527,0.0009167263533157878,1056082
58_HOW8,4,8,High,Nitrosospira,27251,0.000916508769715731,1056130
58_HOW8,4,8,High,Mesorhizobium,18268,0.0009164045562962213,1056130
88_LOW11,4,11,Low,Limnohabitans,59758,0.0009136333567292339,1056190
124_LOW14,4,14,Low,Myxococcus,14784,0.0009129260914504272,1056262
124_LOW14,4,14,Low,Azovibrio,21848,0.0009088400558641871,1056262
64_LOW9,4,9,Low,Herminiimonas,151598,0.0009076289169490956,1056142
34_HOW6,4,6,High,Variovorax,157331,0.0009068461891483462,1056082
76_LOW10,4,10,Low,Polaromonas,296898,0.0009029477737878327,1056166
94_HOW11,4,11,High,Streptomyces,25212,0.0009027211524406353,1056202
4_LOW4,4,4,Low,Methylovorus,67805,0.0009021616132480288,1056022
130_HOW14,4,14,High,Burkholderia,138096,0.0009016242398726266,1056274
